"File","Valid","Number of tokens","Coverage","Number of errors","Errors","Number of warnings","Warnings"
"SQ229A.CBL","true","2554","96.63274","0","","0",""
"SQ230A.CBL","true","2249","97.82125","0","","0",""
"SQ302M.CBL","true","155","96.129036","0","","0",""
"SQ303M.CBL","true","108","87.03704","0","","0",""
"SQ401M.CBL","true","281","87.5","0","","1","[83:12|XXXXX086|83:19] Water in the working storage section."
"ST101A.CBL","true","2634","95.29233","0","","0",""
"ST102A.CBL","true","188","89.3617","0","","0",""
"ST103A.CBL","true","2240","96.51786","0","","0",""
"ST104A.CBL","true","1818","96.53465","0","","0",""
"ST105A.CBL","true","2115","96.17021","0","","0",""
"ST106A.CBL","true","1890","95.71429","0","","0",""
"ST107A.CBL","true","2519","96.86384","0","","0",""
"ST108A.CBL","true","2784","94.89942","0","","0",""
"ST109A.CBL","true","1874","97.38527","0","","0",""
"ST110A.CBL","true","342","97.36842","0","","0",""
"ST111A.CBL","true","2413","96.76751","0","","0",""
"ST112M.CBL","true","1944","97.47942","0","","0",""
"ST113M.CBL","true","138","94.927536","0","","0",""
"ST114M.CBL","true","2260","96.37168","0","","0",""
"ST115A.CBL","true","2432","97.3273","0","","0",""
"ST116A.CBL","true","360","94.72222","0","","0",""
"ST117A.CBL","true","2382","96.55752","0","","0",""
"ST118A.CBL","true","2793","94.91586","0","","0",""
"ST119A.CBL","true","3934","95.57702","0","","0",""
"ST120A.CBL","true","188","89.3617","0","","0",""
"ST121A.CBL","true","2240","96.51786","0","","0",""
"ST122A.CBL","true","1878","97.39084","0","","0",""
"ST123A.CBL","true","341","97.3607","0","","0",""
"ST124A.CBL","true","2417","96.77286","0","","0",""
"ST125A.CBL","true","1963","95.771774","0","","0",""
"ST126A.CBL","true","4178","96.52944","0","","0",""
"ST127A.CBL","true","4023","94.432014","0","","0",""
"ST131A.CBL","true","4261","94.578735","0","","0",""
"ST132A.CBL","true","3538","94.82758","0","","0",""
"ST133A.CBL","true","4135","93.61548","0","","0",""
"ST134A.CBL","true","3036","95.289856","0","","0",""
"ST135A.CBL","true","2725","93.57798","0","","0",""
"ST136A.CBL","true","2752","95.13081","0","","0",""
"ST137A.CBL","true","3369","95.22113","0","","1","[194:34|VALUE|194:38] Water in the working storage section."
"ST139A.CBL","true","3685","94.17687","0","","0",""
"ST140A.CBL","true","3975","93.72321","0","","0",""
"ST144A.CBL","true","3964","93.83215","0","","2","[267:34|VALUE|267:38] Water in the working storage section.
[271:34|VALUE|271:38] Water in the working storage section."
"ST146A.CBL","true","3353","95.1685","0","","0",""
"ST147A.CBL","true","5196","92.5111","0","","2","[292:34|VALUE|292:38] Water in the working storage section.
[296:34|VALUE|296:38] Water in the working storage section."
"ST301M.CBL","true","214","78.403755","0","","0",""
